text,,,,,,
তৌহিদ আফ্রিদি বিরুদ্ধে মামলা দেওয়া হোক,,,,,,
দুইডাই বস্তি চোদা,,,,,,
এই শালা গো এখন খাওয়া নেই দেশে তাই কতো নাটক শুরু করছে তোমরা কি বাল টা ছিঁড়ছো দেখা আছে।,,,,,,
সে নাস্তিক হলে সমস্যা কি তছলিমা নাসরিনের বোন হয়ে থাকবে শুধু মুসলমান হতে দুরে থাকবে যেমন মুসলমানদের জোতার বাড়ি খেয়ে তসলিমা নাসরিন বোরখা পরে ইন্ডিয়ায় চলে গেছে ঠিক এই নাস্তিক মাগিও মুসলমানদের থেকে দূরে থাকবে আর মুখে জা আসে ফেসবুকে তাই পোস্ট করবে,,,,,,
শীর্ষ ব্যবসায়ী এফবিসিসিআই সংগঠনের পরিচালক নাটোর সদর উপজেলা চেয়ারম্যান Md Shoriful Islam Romzan সাহেব --- নাটোরের স্থায়ী কিন্তু ঢাকার ভোটারদের নিয়ে নৌকা বিজয়ী করতে চ্যালেঞ্জ গ্রহণ করেছেন --- তাতেকরে কয়েকটি কেন্দ্রে বিএনপি এজেন্ট সংকটে পড়েছেন ---- নৌকার জয় সুনিশ্চিত ইনশাআল্লাহ।,,,,,,
ড. কামাল হোসেন নিজে পাকিস্থানের জামাই--- বিএনপির পক্ষ নেওয়াটাই স্বাভাবিক -- তবে ঢাকা দুই সিটিতে অনেক কেন্দ্রে সাধারণ জনগণ  বিএনপি কে বয়কট করায় এজেন্ট সংকটে পড়েছে।,,,,,,
"অশিক্ষিত বর্বর আচোদা টা কে, সেফুদার কাছে পাঠিয়ে তলঠাপ খাওয়ানো হোক",,,,,,
আপু নাস্তিক সুদি।এখন কি আমার গুণাহ হবে ফ্রান্স?,,,,,,
প্রতিবাদ জানাচ্ছি,,,,,,
ভালোই ছিলো,,,,,,
শালা কাটুন,,,,,,
তামাসা আর হোল,,,,,,
ফেরিওয়ালার কি জানে,,,,,,
বাচ্চা কারে কয় জানেন,,,,,,
দেখায় কালা মন্ডল কালা,,,,,,
আলম বেশ্যাপাড়ার চেয়ে খারাপ হয়ে গেছে,,,,,,
জায়েদ ভাই  নামে যে সমালোচনা করে তারা মানুষের মধ্যেই পড়ে না,,,,,,
জায়েদ ভাইকে নিয়ে যারা সমালোচনা করে তারাএকই পথের পথিক,,,,,,
যাদের কোন কাজকর্ম নেই তারাই মানুষের পিছনে সমালোচনা করে থাকে,,,,,,
যারা মানুষকে নিয়ে সমালোচনা করে তারা আল্লাহর শত্রু,,,,,,
আলম মদ গাজা হিরন সব কিছু খায়,,,,,,
বস্তির পোলা আর কি জানে,,,,,,
জারজ মেয়ে,,,,,,
"তরে মন থেকে লাইক করতাম, কিন্তু তুই এইটা কি বললি?  পরকালে বিশ্বাস করিস না? আবার বলছিস যে না দেখে তুই কিছুই বিশ্বাস করিস না? এমন নাস্তিকি কথা কেমনে বললি? তাড়াতাড়ি তওবা করে কালিমা পড়ে মুসলমান হ। আর আল্লাহর কাছে মাফ চা।",,,,,,
দেখে মনে হয় হাসি না হাসির অভিনয়,,,,,,
"হিরো আলম নামে পাগল ছাগল ও বাটপার আছে দেখতে শয়তানের চেয়ারটা, লাগে,শয়তান বলে মানুষ আমাকে হিরো আলম বলে,হাঁ,হাঁ হাঁ,কতো মোজা লাগে,",,,,,,
"এদেশে যুদ্ধাপরাধী বিচারে যদি আসামীর ফাঁসি হতে পারে, তাহলে দেশদ্রোহী অপরাধে কি অপরাধীর শাস্তি হতে পারেনা?",,,,,,
"হুজুর আপনি আবার বাংলাদেশে চলে আসেন,আপনি না থাকলে যে বাংলাদেশ আবার আগের মতো হয়ে যাচ্ছে চোর খুনি সন্ত্রাসী বেপর্দা নারী দিন দিন বাড়তে শুরু করবে",,,,,,
ভাই কারো সমালোচনার করার আগে নিজের দিকে একটু তাকাও।সে তো চেষ্টা করতেছে তাইনা।সে চেষ্টা করার পরে এতোদুর পর্যন্ত যেতে পারছে।তুমি কতোদুর যেতে পারছ সেটা একটু দেখতো।কেউ কিছু করলে তাকে উতসাহ দিতে হয়।এভাবে আজে বাজে কথা বলে যে মানুষকে ছোট করতে চায় সে যে কতোটা নিকৃষ্ট মানুষ তা বুঝায় যাচ্ছে।আপনি হিরো আলমকে পছন্দ করেন তো তার ভিডিও দেখবেন না কমেন্ট করবেন না।আপনি যদি তার থেকেও ভালো অভিনয় করতে পারেব তার থেকে সুন্দর করে কথা বলতে পারেন তো আপনি ও একটা মিউজিক ভিডিও বানান দেখি।পারবেন না তো বাল ও।10 টা মানুষ এর সামনে তো দারায় একটা মাইক্রোফোন নিয়ে 10 টা কথা বলতে পারবেন না।আর আরেকজনকে নিয়ে কথা বলেন মিয়া।একটা কথা বলে যাই নিকৃষ্ট মানুষরাই মানুষদের নিকৃষ্ট মনে করে ।কাউকে কিছু বলার আগে নিজের যোগ্যতার দিকে তাকাবেন,,,,,,
"তুই  কি কুত্তার বাচ্চা, যে মুসলমান হয়ে এই রকম কথা বলে সে কখনো মানুষের বাচ্চা হতে পারে না",,,,,,
"হুম,শালাবাবু,আমার বউরে দেখেশুনে রাইখো, Tarek Ahamed",,,,,,
মরার পরে বুঝতে পারবে পরকাল কাকে বলে কত প্রকার ও কি কি। এসব ছোট খাটো অাবালদের নিয়ে মানুষ কেন যে পড়ে অাছে বুঝলাম না। একে সেলিব্রেটি বানাইছি অামরা অামরা চাইলে এই জায়গা থেকে সরিয়ে দিতে পারি। দোষ ইনার না ইনার মা বাবার ছোট কাল থেকে ইবাতদ করেনি এটা তার ফল। মানুষ ইবাদতের থেকে দূরে গেলে অাল্লাহর ভয় চলে যায়। মা-বাবা ও নামাজ পড়েনা শিক্ষা কি দিবে?? বলতে পারেন গরীবের তসলিমা নাসরিন,,,,,,
যারা আবাল তারাই এর ছবি দেখে,,,,,,
বেশ্যার কোন ধম` নাই,,,,,,
সালি একটা ছাগল,,,,,,
"নব্য নাস্তিক____#জারজ_কবীর সে বলেছে যে, আমি যা দেখি না তা বিশ্বাস করি না, ভালো কথা, তাহলে তার কথায় প্রমাণ হয় যে, সে  তার বাবা মায়ের  অবৈধ সন্তান জারজ সন্তান।কারণ সে কার বির্য দিয়ে তার মায়ের গর্ভে এসেছিলো এটা তো সে দেখেনি। তাই তার উচিৎ এটাও বিশ্বাস না করা করা যে সে তার বাবা মায়ের বৈধ সন্তান",,,,,,
জারজ কবির,,,,,,
তোর মত নাস্তিক কে জুতা পিটা করা উচিৎ,,,,,,
"এই প্রিয় স্যার কে আমার এলাকায় আনার দাওয়াত কিভাবে তার কাছে পৌছাবো যদি কেউ জানেন দয়া করে বলবেন প্লিজ। আমাদের এলাকায় এর আগের দুই বছর মাওলানা হাফিজুর রহমান,কুয়াকাটা এবং তোফাজ্জল হোসেন ভৈরবী এসছেন।সো সামনে এই প্রিয় মানুষটিকে আনতে চাই।স্যার যদি আমার কমেন্ট কখনো দেখেন দয়া করে আমাকে উত্তর দিয়ে উপকৃত করবেন।",,,,,,
"হায়রে সাফা এক সময় আমরা পাশাপাশি বাসায় থাকতাম,তরে ভদ্র মেয়ে হত তরে ছোট বোনের মত স্নেহ করতাম, তুই মনে মনে এসব পোষণ করে আসছিস, যা তরে নাস্তিকের দলে নিয়ে গেছে। আংকেল আন্টির মান সম্মান নষ্ট করে দিলি। এখনো সময় আছে আল্লাহ্ কাছে মাফ চেয়ে তওবা কর।",,,,,,
হিরো ভাই কারো লেবেল সম্মান যখন ভারতে তাকে তখন মানুষ তাকে নিয়ে সমালোচনা করে। হিরো ভাই একটা কথা মনে রাকবেন আপনার কাছতেকে। জাতির অনেক কিছু শিকার আছে আমি মনে করি.,,,,,,
যারা পরকালে বিশ্বাস করে তারা ছোট বাচ্চাদের পুটকি মারে ধর্ষন করে,,,,,,
সাফা কবির যে  কিনা মুসলিম হয়েও পরকালে বিশ্বাস করেনা।নব্য নাস্তিক সবাই বয়কট করুন সাফাকে।,,,,,,
"তোর পরিবারের সবাই নাস্তিকসবাইকে প্রকাশ্য ক্ষমা চাইতে হবে,,,,",,,,,,
হেতি একটা মাগি তার পরিবারের সব নাস্তিক,,,,,,
তাকে প্রকাশ্য ক্ষমা চাইতে হবে বিড়িও করে,,,,,,
পি.এম.জে. রানা সে তো একজন নাস্তিক পরিবারের সন্তান,,,,,,
সুনা কবির বাংলাদেশের নতুন নাস্তিক......,,,,,,
ভালবাসার প্রিয় মানুষ আল্লাহর জন্য আপনাকে ভালবাসি,,,,,,
ফেসবুকে লেংডা ছবি আপলোড হয় যানতাম নাতো।।।,,,,,,
আসসালামু আলাইকুম ভাইয়া/আপু তোমার কাছে ছোট বোন হিসেবে একটা আবদার।আমাদের প্রক্তন গ্রুপে এড হও প্লিজhttps://www.facebook.com/groups/985512105249211/https://www.facebook.com/groups/985512105249211/,,,,,,
"তুরা সবাই তার চুল কাপড় নিয়ে পড়ে থাক,,আমি না হয় তার পাছাটা দেখে দেখে সময় খাটাই, কেউ ডিস্টার্ব করিস না",,,,,,
"ছবিটা দেখার সাথে সাথে, আমি চুল গুলা সরার চেষ্টা করছি,কিন্তুু দেখ আমি কত বড় বলদ,আমি ভূলেই গেছিলাম যে এটা একটা ছবি",,,,,,
"ডাক্তার না হয়ে যদি কেউ ডাক্তারী বিষয়ে মতামত দিতে যায় তাহলে তার ভুল হওয়া খুবই সাভাবিক। তেমনি যারা ইসলাম ধর্ম সম্পর্কে জানেনা তারা যদি ইসলামের কোনো বিষয়ে মন্তব্য করে তবে তারাও যে ভুল করবে এটা সাভাবিক। আর সত্য হলো, না জানা বিষয়ে মন্তব্য না করে নিরবে এড়িয়ে গিয়ে শান্তি বজায় রাখা।",,,,,,
অবন্তী সরকার তীর্থ pola pan eikane ki koros,,,,,,
সো গরিব জামার বোতাম পর্যন্ত নাই,,,,,,
"হিরো ভাই অামরা সবাই অাপনার পাসে অাছি, অাপনি এগিয়ে যান। মানুষের চেহারা দেখে ভালোবাসা হয় না, ব্যবহার দেখে ভালোবাসতে হয়। i love u hero vai",,,,,,
এই খানকির কথা শুনে কি হবে??,,,,,,
অরে গুরুতে জরমো দিছে,,,,,,
আমার মনে হয় অর মা মাগি আছোলো,,,,,,
জায়েদ খানের মিশা জুতা মার,,,,,,
তর সোনা মোটা,,,,,,
সালটা ছিল ১৯৯৩ বা তার আশে পাশে. তখন লিটনের ফ্লাট ছিলো না। পার্কে তখন শুধু বাচ্চারাই যেতো. ভার্সিটি তে ছেলে মেয়ে হাত ধরাও নিষিদ্ধ ছিলো. ঠিক তখন নাম না জানা এক যুবতী যৌবনের রঙে হাবুডুবু খাচ্ছিলো. যুবতি সারা দিন এখানে ওখানে ওড়না এলোমেলো করে ওড়না ছাড়া ঘুরে বেড়াতো. এমন সময় নাম না জানা কিছু যুবক(গান্জাট্রি) ওই যুবতীর দিকে কুনজর দিলো. যুবতীও ভীষণ খুশি. সবাই মিলে পাটক্ষেতে গেলো.. তারপর যুবতী আর যুবকদের আহ উহ কু কা টাশ টাশ শব্দে পুরো পাট ক্ষেত মুখরিত হয়ে গেলো.. ইস সেইদিন আসার আগেই যদি পাটক্ষেতের মালিক ক্ষেতের সব পাট কেটে ফেলতো তাহলে আজ আর এইসব পোস্ট দেখা লাগতো না.,,,,,,
সালামুআলাইকুম হিরো আলম ভাই কেমন আছেন ভালো আছেন,,,,,,
ফকিন্নি বস্তি একটা,,,,,,
মাদারচোদ অন্য ধর্ম কি বলে ঐটাতো বলিস না।। মাদারচোদ,,,,,,
আপনাকে আমার খুব ভাল লাগল।।,,,,,,
"আপনার কথা যদি ধরে নেই সবই সত্যি তাহলেও তো আপনি খুবই বড় মিথ্যা তথ্য দিয়েছেন। কারণ তখন তো জনসংখ্যা ছিল ৭.৫ কোটি যার ২৯.৭% হবে ২.২২ কোটি। আর এখন জনসংখ্যা প্রায় ১৮ কোটি। দেশের বিরাট একটা জনগোষ্ঠি দেশের বাইরে কাজ করে। তারা কি গুম? আপনাদের জন্ম নিয়ন্ত্রনের হার অনেক বেশি। আর একটা বিরাট অংশ তো দেশ বিভাগের সময় সেচ্ছায় ভারতে চলে গেছে। সেটা তো আমাদের কোন কিছু করার নাই। আর সেময় যে সেন্সাস হয়েছিল তার কোন সত্যতা নেই। কারণ আমার নানার বাড়ির যে হিন্দু বাড়িটি এখনও একই জায়গায় বহাল কবিতাতেই আছে এবং তাদের সন্তানরা আরো উন্নতি করে দাপটের সাথেই আছে। নান্নু, গুনেন্দ্র, নীরন্জনরা বা তাদের সন্তান রা আজো বহাল তবিয়তে কাজকর্ম, ব্যবসা বানিজ্য কইরা দিনে দিনে এগিয়ে যাচ্ছে। আরো অনেক কথা বলা যার কোন সদ্উত্তর আপনার জানা নেই।",,,,,,
আপনার সৎসাহসের জন্য আপনাকে ধন্যবাদ। আল্লাহ যদি থাকে নিশ্চই আপনি জান্নাত পাবেন। কারণ আল্লাহ/ ভগবান সাহসীদের পছন্দ করেন। কোনো বিবেকবুদ্ধি হীন গাধা কে নয়। ঠিক এই কারণেই আল্লাহ মানুষকে ইন্টেলিজেন্স দিয়েছেন। যেটা আপনি ব্যবহার করতে সক্ষম হয়েছেন। আমরা এখনও আমাদের ইন্টেলিজেন্স কে প্রোপারলি ব্যবহার করতে সক্ষম হইনি তাই হয়তো আজো আল্লাহকে/ভগবান কে অন্ধভাবে বিশ্বাস করি,,,,,,
আপু আপনার বাম হা‌তের জামা‌টি ছিড়া-ফাটা । ইস ! আ‌গে জান‌লে ত্রাণ তহ‌বিল বা জাকা‌তের টাকা থে‌কে সুন্দর পোশাক কি‌নে দিতাম। এমন একটা অবস্থা ! আপনার মত মধ্য‌বিত্ত প‌রিবা‌রের মে‌য়েরা লজ্জায় চাই‌তে পার‌তে‌ছে না ইস !,,,,,,
আপু কেমন আছো আসসালামুয়ালাইকুম। তোমাকে নতুন বছরের সুবেচ্ছা জানাছি। ১৪২৬ বছরের সুবেচ্ছা জানাছি আপু। তোমার নতুন বছর টা সুন্দর ও ভালো ভাবে কাটুক।আল্লাহ তোমাকে সুস্থ ও সুন্দর রাখুক আপু। চার ছক্কায় বর্ষবরন করে নিলাম আমরা। আশা করছি আমাদের সবার বছর টা ভালো কাটুক। আজকে আমি আমার আম্মু র সাথে দিনটা ভালো কাটলো। তুমি ভালো থাকিও আপু।,,,,,,
আমরা হিরো আলম কে চিনি বাট জায়েদ খানকে আজকেই দেখলাম।এগিয়ে যান বস। শুভ কামনা,,,,,,
"আমাকে নেন আশা রাখি ভাল কিছু করতে পারবো,,,,,,ইনশাআল্লাহ",,,,,,
আমাদের ভাই হিরো আলম ভাই,,,,,,
আমার সোনার আলম ভাই,,,,,,
আমি আছি ভাই এগিয়ে যাও,,,,,,
আমি আজ পযন্ত জানতাম জেহুজুর মনেহয় আল্লাহর হেদায়েত পরে পায়ছে। কিন্তু আজ সুনে ভাল লাগলো -ভালরা সব সমায় ভালোই থাকেহুজুরে কাছথেকে আমাদের কিছু শিখা উচিত,,,,,,
আমিন খান আলম এর সঙ্গে যোগ দিয়েছেন,,,,,,
"আমিন.... আল্লাহ ক্ষমাশীল....!আর ক্ষমা চাওয়ার উপযুক্ত সময় আজকের রাতে....!.... কিছু সুশীলমানব জন্য বলছি আল্লাহ কাছে ক্ষমাচাইলে আল্লাহক্ষমাকরতে ও পারে..., আর আপনার বাজে কমেন্ট করে তার কিরতে পারবেন, না নিজে সোয়ার পাবেন....!! আজব পাবলিক....!",,,,,,
আমিনখান ভিতরে ভিতরে কাজ করে আলমের সঙ্গে,,,,,,
"আর অভিনয় তো এমন কিছু না যে পারা যায়না বা যাবেনা, এমন সুন্দরী নারী পাশে থাকলে এমনিতেই অভিনয় ভালো হবে",,,,,,
আরেএএএএ!!!❤❤❤,,,,,,
আলম ভাই,,,,,,
আলম ভাই এমন ছবিতে কাজ করো বা বানাও যা পরিবারের সবাই একসাথে বসে দেখতে পারে,,,,,,
"আল্লাহ ওনাকে হেদায়েত দান করুন,,,,, আমীন",,,,,,
আল্লাহ পাক আপনারে হেদায়েত দান করুন,,,,,,
আল্লাহ হেদায়েত দান করুন,,,,,,
"আসছালামু আলাইকুম,,প্রিয় ভাই জানেরা কেমন আছেন??",,,,,,
