text,,,,,,
ইতিমধ্যে আমার মনের ভিতর যা কিছু গুরগুর করছে তা সবাই বলে দিছে ..নতুন করে কিছুই লিখার থাকছে না .।সবাইকে ধন্যবাদ আগেই আমার ফিলিংস গুলা বুঝার জন্যআর Md Juel এই ফটোটা কিন্তু তার home screen সহ সব কিছুতে প্রোফাইল পিক দিছে .।।,,,,,,
"ইমানদার ব্যক্তি সাজার চেষ্টা চলছে,, সবাই আমিন না বলে যাবেন না।",,,,,,
উফ!!এত জোস ক্যান তুমি??খালি মন চায় ঢেলে দি,,,,,,
উফফ! আগুন! ❤,,,,,,
এই তুমি আমার বন্ধু ছিলে। friend lest থেকে আমার নাম টা কেট দিয়াছো তাই মনটা খারাপ।আমি তোমার এক জন বন্ধু please আমাকে F / R পাঠাও।দেশের যে আবস্থা এক বার হলে ওতো তোমাকে মনে থকবে।আমাদের দেশের সব ছেয়ে সুন্দর মনের মেয়েটা আমার বন্ধু ছিলো।,,,,,,
একটা রিকোয়েস্ট আছেপরবর্তী ফটোতে ওই জায়গা থেকে চুল গুলো সরিয়ে দিবেন .......❤❤,,,,,,
এখানে অনেকেই বাজে মন্তব্য করছেন যা ঠিক না ।আপনারা কেউ কি ওনাকে সঠিক ভাবে দাওয়াত দিয়েছেন ।আর অশালীন বাজে মন্তব্য করার শিক্ষা কোথায় পেয়েছেন। আগে নিজেরা সঠিক শিক্ষা নিন ।আল্লাহ্ সবাইকে সঠিক বুঝার তৌফিক দিন ।,,,,,,
এগিয়ে,,,,,,
এগিয়ে যাচ্ছে নারী এগিয়ে যাচ্ছে দেশ,,,,,,
"এত কমেন্ট দেখেও কি লজ্জাবোধ হয় না তোমার??? ক্ষমা চাও আমার সৃষ্টিকর্তার কাছে যিনি তোমাকে সৃষ্টি করছেন। দুনিয়ার এতো কিছু দেখেও কি মনে হয় না যে একজন সৃষ্টিকর্তা রয়েছেন যে, তোমাকে আবার পরকালে জীবিত করবে তোমার কর্মের হিসাব নেওয়ার জন্য। যদি কোনো কর্মের হিসাব নাই বা হতো তাহলে তো সবাই ব্যভিচার, জুলুম, ধর্ষণ নিয়ে ব্যস্ত থাকত। কারণ তাকে কোনো হিসাব দিতে হবে না, দুনিয়ায় সব। সর্বশেষ আল্লাহ তোমাকে হেদায়েত দান করুক, ইসলামের সঠিক বুঝ দান করুক-আমিন।",,,,,,
চুল দিয়ে ওটা ঢেকে দিলা যে।আহ কি জোস তুমি।আবারো প্রেমে পড়ে গেলাম।,,,,,,
ছিছি তুমার মরার ভয় আছে দুনিয়াতে কতদিন বাঁচবা তুমার যে চলাফেরা জাহাননাম ছারা তুমার কপালে কিছুই জুটবেনা এসব তুমিত টাকার জন্য করছ কিনতু টাকার জায়গায় টাকা পরে থাকবে তুমি থাকবে না।এখনও সময় আছে আল্লাহর কাছে তওবা করে নাও এবং পাঁচ ওয়াকত নামাজ পর দেখবে তুমার মনে অনেক শান্তি লাগবে আল্লাহ তুমাকে হেদায়াত দান করুক আমিন।,,,,,,
"জুর করা ঠিক না যার যার ইচ্ছা যে যেমন কর্ম করবে তেমন ফল পাবে- এখানে আমাদের কথা বলার কি ধরকার,তবে মুসলিম হিসেবে বলা দরকার সুন্দর ভাবে চুক্তি দিয়ে কুরআন হাদিস দিয়ে,বেকার গালাগালি করার কি দরকার?",,,,,,
তুমি অনেক সুন্দর,,,,,,
"তুমি আমাকে সুন্দর আমি তোমাকে অনেক ভালোবাসি আমার সাথে কথা বলে না একবার, plz. Jan.",,,,,,
তুমি এতো সুন্দর কেনো?,,,,,,
"তোদের মতো মেয়েদের কারণে, আজ পর্দাও, অসম্মানিত। পর্দা মেয়েদের সুন্দর্য বাড়িয়ে তুলে, তবে তোদের মত মেয়েদের নয়",,,,,,
তোমাকে শুভ নববর্ষের সুবেচ্ছা।,,,,,,
তোর না পছন্দের তালিকার একজন??? ভাল লাগছে... Sabiha Jannat Priya,,,,,,
"তোরা নিচে নামতে নামতে এতদূর চলে গেছিস একজন ভাল মানুষকে নিয়ে তোদের এত মাথা ব্যথা, আল্লাহ্ তোদের হেদায়েত দান করুন",,,,,,
"দুনিয়াতে কোটি কোটি মানুষ আল্লাহ কাছে মাথা নত করে প্রতিদিন তোর মত ফকির আল্লাহ রে না মানলে আল্লাহর কিছু যায় আসেনা ,,তোর জন্য আল্লাহ সুন্দর জাহান্নাম বানাই রাখছে,,মরবি আর বুঝবি",,,,,,
ধন্য বাদ হিরো আলম ভাই যার সাহস আছে সেই তো আসল এম পি,,,,,,
ধন্যবাদ আপু এগিয়ে যান আমরা আছি আপনার সাথে,,,,,,
ধন্যবাদ আমি ভুল করছি বলে আপনি বলরে পারচেন তেমনি আপনে ভুল ছিনতা বাভনা করতে ছেন। কারন আপনে নিজেকে নিজে হুরু বাভতে ছেন।,,,,,,
ধন্যবাদ জানাচ্ছি ভাই।,,,,,,
ধন্যবাদ হিরো আলম ভাই,,,,,,
ধন্যবাদ হিরো আলম ভাইকে   ওকে,,,,,,
"ধন্যবাদ,",,,,,,
না এভাবে হিরো আলম ভাইকে অপমান করা ঠিক না হিরো,,,,,,
"নাইচ আপিপ """,,,,,,
নাইস টু মি,,,,,,
"নাউজুবিল্লাহ, তুই তো কাফের, ছিঃ নারী,ইসলামকে ধুঁকা দেয়ার জন্য ,তোরাই শেষ জুবানায় সুন্দরী নারী রূপের সয়তান।ছিঃ ছিঃ ছিঃ!!!",,,,,,
নাম্বার ওয়ান হিরো আলম ভাই আপনি চালিয়ে জান আমরা আপনার সঙ্গে আছি,,,,,,
পরিমণির কালো সোনার পক্ষ থেকে শুভেচ্ছা,,,,,,
বাস্তব হিরোএগিয়ে যাও,,,,,,
বাহ এই না হলো ধার্মিক। ধর্ম আপনাদের খুবই সুন্দর সুন্দর ভাষা শেখায়। খুশি হলাম তো ভাই এটা গীতার কোন অধ্যায়ের শ্লোক?,,,,,,
বি এম মোহাম্মদ আলী ধন্যবাদ,,,,,,
বিশ্বের সবথেকে সেরা সুন্দরী।,,,,,,
বেশি বেশি গালি দেয়া ঈমানী দায়িত্ব।  গালি যত বেশি সুন্দর দিতে পারবে তত অাগে চ্যালচ্যালাইয়া জান্নাতে যেতে পারবে। কাধের ফেরেশতা সাওয়াব লিখতেছে তোমার একটা একটা গালির জন্য। বাহ মুসলমান।,,,,,,
ভাই ছিলে কান নিয়ে গেছেন চিলের পিছনে দৌড়াবেন না কানে হাত দিয়ে দেখুন অপেক্ষা করুন আমাদের সরকার সকল হত্যাকারীদের বিচার ইনশাআল্লাহ হবি,,,,,,
ভাই তুমি এগিয়ে যাও,,,,,,
ভাই তুমি এগিয়ে যাও আমরা আছি তোমার সাতে,,,,,,
ভাল ধন্যবাদ,,,,,,
ভাল্লাগছে❤,,,,,,
মন্তব্য কখনো গন্তব্য ঠেকাতে পারে না আলম ভাই আপনি এগিয়ে যান,,,,,,
"মানুষ মাত্রই ভুল করে থাকে, কেউ যদি ভুল করে কোনোভাবে, এবং পরে তা আল্লাহর কাছে মনথেকে ক্ষমা চাই, আল্লাহর দরবারে তওবা করে বেশী বেশী করে সরল মনে,আল্লাহ নিশ্চয়ই তার প্রার্থনা কবুল করবেন ইনশাআল্লাহ",,,,,,
মায়া মন রাইট,,,,,,
মিত্যা বানোয়াট কথা।।।যারা এগুলো বানিয়েছ তোদের বিচার আল্লার আদালতে হবে ইনশাআল্লাহ।,,,,,,
মোহাম্মদ আশরাফুল ইসলাম আকাশ রাইট,,,,,,
যাক আল্লাহু হেদায়েত করছে তাহলে,,,,,,
যারা হিরো আলমকে নিয়ে বাজে কমেন্ট করেন তাদের উদ্দেশ্য বলছি ওনার মত একটা লোক এতটুকু এগিয়ে এলে এটা আল্লাহর রহমত। আপনি আমি মুখে অনেক কিছু বলতে পারি কিন্তুু ওনার সামনে কিছু না। যারা মানুষকে দাম দিতে যানে না আল্লাহ তাদের ঘৃণা করে।।,,,,,,
যেদিকে আলম ভাই নায়ক হইছে সেদিকে একটা কাজের মেয়েও নায়িকা হতে পারবে। এইজন‍্যই তো আজ সিনেমা হল সব বন্ধ হয়ে যাচ্ছে,,,,,,
শুধু গান সুন্দর,,,,,,
শুভ নববর্ষ সুন্দরী ❤❤,,,,,,
সকাল টা আমার মাত্র শুরু হলো।তুমি কি বলো।পরিবেশ টা সুন্দর না Arifin Arif,,,,,,
"সংখ্যালঘু রাজনীতির সরল সমীকরণঃ সুসময়ে বাঙালী অসময়ে হিন্দুত্বসত্যিকথা বলতে বাংলাদেশে সংখ্যাগুরু জাতির লোকেরা মারাত্মকভাবে বৈষম্যের শিকার। ১৯৪৭ সালের আগে বাঙালী মুসলমান অভিযোগ করত যে চাকুরী বাকরীতে তাদের জায়গা দেয়া হয় বর্ণহিন্দুর আধিপত্যের কারনে। তখন তাদের প্রতিযোগিতা ছিল মুলত বর্ণহিন্দুর সাথে। ক্ষমতার দ্বন্দ্বের সমীকরণ ছিল বর্ণহিন্দু বনাম মুসলমান। প্রেক্ষাপট পরিবর্তন হয়ে গেলেও এই সমীকরণ ভারতে এখনো চালু রেখেছে বিজেপি-আরএসএস। কিন্তু আমাদের এখানে ১৯৭১ সালের স্বাধীনতার পর মুসলিম জনসংখ্যার সংখ্যাধিক্যের ফলে দ্বন্দ্বের সমীকরণে আমূল পরিবর্তন এসেছে। এখানে দ্বন্দ্ব মোড় নিয়েছে রাজনৈতিক ও মতাদর্শিক লাইনে। আওয়ামীলীগ বনাম আওয়ামীলীগ বিরোধী শিবিরে রাজনৈতিক দ্বন্দ্ব এগিয়েছে মূখ্যত। সাইড লাইনে থেকেছে বামপন্থী ও ইসলামপন্থী দলগুলো।গত ১০ বছরে বাংলাদেশে যে পরিমান রাজনৈতিক খুন, নিপীড়ন, জেল, মামলা, হামলা হয়েছে তার ৯৯% হয়েছে রাজনৈতিক লাইনে, যার ভিক্টিম হচ্ছে সংখ্যাগুরু জাতির লোকেরা। কিন্তু আমরা কখনোই এই বিষয়কে ধর্ম বা ধর্মীয় পরিচয় দিয়ে বিচার বিবেচনা করি না। কাউকে কি বলতে শুনেছেন আওয়ামী লীগার মুসলমান কর্তৃক বিএ",,,,,,
সচেতন মূলক কথা বলতে হলে বাংলা ভাষায় সুন্দর করে বুজিয়ে দেখিয়ে বলতে হবে তাহলে ওটা শিক্ষা।,,,,,,
সঠিক কথা বলার জন্য আপনেকে ধন্যবাদ,,,,,,
"সত্যি কথা বলতে কি,, জায়েদ খান কে এবং উনি কি করেন আমার মত মনে হয় অনেকেই উনাকে চিনেন না,,,সেই সুবাদে জায়েদ খানের তুলনায় হিরো আলম অনেক এগিয়ে,,,আমার মতে",,,,,,
সবার চেয়ে এগিয়ে হিরো আলেম,,,,,,
হিরু আলম আসল হিরু সাবাস এগিয়ে যাও,,,,,,
হিরু আলম এগিয়ে চলো,,,,,,
"হিরু আলম এগিয়ে চলো, আমরা আছি তোমার সাথে মিশা, জায়েদ নামে কাউকে আমরা চিনি না।",,,,,,
হিরো আলম এগিয়ে চলো আমরা আছি তোমার সাথে,,,,,,
হিরো আলম ভাই,,,,,,
হিরো আলম ভাই অসাধারণ মানুষ,,,,,,
হিরো আলম ভাই আপনাকে বলছি আপনার ইউটিউব এ কি কোন ছবি আছে দেখি বলেন তো ভালো একটা ছবি নাম বলেন তো,,,,,,
হিরো আলম ভাই আপনার শাতের দেকার করতে চাই,,,,,,
হিরো আলম ভাই আমাদের সুপার হিরো,,,,,,
হিরো আলম ভাই আমি আপনার সাথে শুটিং করতে চাই একটু চান্স যদি দেন,,,,,,
হিরো আলম ভাই ইসলাম নিয়ে কাজ করেন,,,,,,
হিরো আলম ভাই এই ছবি কি মুক্তি হয়ছে। আমরা দেখবো। খুব সুন্দর লাগছে,,,,,,
হিরো আলম ভাই এর অভিনয় সাকিব খান এর মতো । অভিনন্দন,,,,,,
হিরো আলম ভাই দোয়া করি যেন আপনি আরও সুন্দর সুন্দর ফিল্ম বানাতে পারেন,,,,,,
"হিরো আলম ভাই, আমি আপনার ফ্রেন্ড হয়ে গেছি।",,,,,,
হিরো আলম ভাইকে আমরা ভালবাসি ভালো হোক ভালো হবে এ ব্যাপারে,,,,,,
হিরো আলম ভাইকে চেনেন এমন কোনো মানুষ নেই সে একজন মনের মানুষ,,,,,,
হিরো আলম হিরো আলম আছে থাকবে ইনশাল্লাহ জনদরদি গরিবের বন্ধু হিরো আলম দরকার হয় আপনার সাথে আমি দেখা করবো দেখা করতে চাই এবং আপনি যত তাড়াতাড়ি সম্ভব আমার মেসেঞ্জারে অবশ্যই আপনার নাম্বারটা দিবেন হিরো আলম ভাই হিরো আলম ভাই হিরো আলম ভাইকে দেখতে চাই গরীব দুঃখী মানুষের মাঝে সে সবসময় আছে থাকবে আমরাও আছি থাকব ইনশাআল্লাহ,,,,,,
"হিরো আলম,, এগিয়ে যাও",,,,,,
হিরো আলমকে সাপোর্ট দেওয়ার জন্য অসংখ্য ধন্যবাদ আপনাকে,,,,,,
হিরো ভাই তুমি এগিয়ে য়াও,,,,,,
হুম ভাও তোমরা এগিয়ে যাও আমরা তোমাদের পিছনে আছি,,,,,,
"বিনোদনের জন্য কমেন্ট করে গেলুম,,,",,,,,,
"হিরো আলম ভাই আপনি এগিয়ে জান, আসলে মানুষ একবারো মনে করেনা, যে হিরো আলম ভাইকে আল্লাহ বানিয়ে চেন,আল্লাহ জাকে জেবাবে বানিয়েচেন সে অইসব চাইতে সুন্দর,হিরো আলম ভাইকে দোসেকি লাব।সিলেটি সৌদি প্রবাসি, হিরো আলম ভাই আপনার মুবিটা আমি ইউটুবে দেকবো,আমি আপনার একজন বক্ত,কিছো জুদি মনে না করেন, আপনার সাতে কতা বলেনিজেকে ধন্য মনে করতাম। হিরো আলম ভাইএটা হলো আমার ইমো নামবার,,,966,0507018412 এই বক্তের ওনোরদ জোদি রাকেন নিজেকে দন্য মনে করবো।",,,,,,
আসসালামু আলাইকুমসব ধরনের বিনোদন এবং সামাজিক পোস্ট দেখতে নিত্য প্রয়োজনীয় খবর পেতে আমাদের গ্রুপে জয়েন্ট হওয়ার অনুরধ করছি আপনাদের জন্য আমাদের ছোট আয়জন আপনাদের ভালোবাসা নিয়ে যেতে চাই বহুদুরhttps://www.facebook.com/groups/521912828496923/,,,,,,
"কলিজা কবে দেখবো আপনাকে,,,আপনি ত আমার বাংলাদেশের সবচেয়ে প্রিয় মানুষ",,,,,,
আপনারর চেয়ে কত দামি নায়িকারা আমার জন্য পাগল। আর আপনি দেখছি নিজেকে কিছু মনে করেন হ্যা............. দেখতে হবেনা নায়কটা কে so সকলকে zoom করে দেখার আনুরোধ রইল,,,,,,
"কথা ঠিক জাহিদ খান কে মানুষ চিনে না,,",,,,,,
মাসাল্লাহ,,,,,,
বানদির বাইচচা তোদের জন্য নায়ক নাই সুয়রের দল,,,,,,
এই লক ডাউনে কখন যে লজ্জা শরম উদহাও হবে কেউ ধরতে পারবেন নাদেখুন মেয়েটার পোস্টে লাইক থেকে হা হা রিয়েক্ট বেশি,,,,,,
"পরিচালক মনে হয় পাগল, তা না হলে বাংলা চলচিএে মান আর থাকলো কই, এই যেন গুরুর সাথে ছাগলের মীল আরকি, পূরো এফ ডি সির মান ডুবাবে এই সব করে",,,,,,
বস তোমাকে সালাম,,,,,,
আমি ভাড়া কাটা পরি আমি ভাড়া কাটা পরি,,,,,,
সালা পাগল ছাগল,,,,,,
হিরো আলম পাগলা কুকুর ভিতু,,,,,,
"হিরো এগিয়ে যা-ও নিন্দুকেরা মন্দ বলবেই,,তাতে কি,,",,,,,,
খাঁটি মানুষ।,,,,,,
অনেক অনেক সুন্দর লাগছে,,,,,,
অনেক অনেক দোয়া ও শুভকামনা রইল,,,,,,
"বিচার,চাই",,,,,,
"বাম হাতে থাপ্পর ভালোডান হাতে ঘুসি,এখন তুমি বলো বাবুকোনটা পেলে খুশি",,,,,,
মাল খুরের বাচ্চা বলে কি সারা বিশ্বের মানূষ আলম কে চিনে... এই সব মেয়েদের চু*দায় হাত পা ভেংগে দেওয়ার দরকার,,,,,,
খুব সুনদর নাইচ সুপার,,,,,,
"দেশের একমাত্র আমাদের প্রিয় প্রধানমন্ত্রী বাদে বাকি সব মন্ত্রীদের বাদ দিয়ে ভালো খেলোয়াড়দের মন্ত্রীত্ব দিলে ভালো হয়। দেশটা সুস্থ থাকবে, এগিয়ে যাবে।",,,,,,
ঠিক আছে হিরোআলম,,,,,,
নাইস ছবি,,,,,,
মিথিলার সাথে জুটি বেধে বিক্রমের ব্যক্তিত্ব ই নষ্ট হয়েছে।,,,,,,
ভাইরে সে যদি পাপ কাজ করেই থাক।শাস্থি দিবেন মহান আল্লাহ।আবার আল্লাই বলেছেন।দুনিয়াতে কেউ যদি কারো দোষ গোপন রাখে তাহলে হাশরের ময়দানে আল্লাহ তার দোষ গোপন রাখবেন?তাছারা গিবত করাও হারাম।,,,,,,
ভালবাসা রইল কলিজা,,,,,,
ঘরের কোনে রাখলে প্রবলেম কি???,,,,,,